"Season","Round","Home.Team","Away.Team","Player.Name","Coaches.Votes"
2010,14,"Hawthorn","Western Bulldogs","Matthew Boyd (WB)","3"
2010,14,"Hawthorn","Western Bulldogs","Jarryd Roughead (HAW)","2"
2010,14,"Hawthorn","Western Bulldogs","Liam Picken (WB)","1"
2010,14,"Fremantle","Port Adelaide","Aaron Sandilands (FRE)","8"
2010,14,"Fremantle","Port Adelaide","Ryan Crowley (FRE)","8"
2010,14,"Fremantle","Port Adelaide","Roger Hayden (FRE)","5"
2010,14,"Fremantle","Port Adelaide","Rhys Palmer (FRE)","3"
2010,14,"Fremantle","Port Adelaide","Garrick Ibbotson (FRE)","2"
2010,14,"Fremantle","Port Adelaide","Troy Chaplin (PORT)","2"
2010,14,"Fremantle","Port Adelaide","Dylan Roberton (FRE)","1"
2010,14,"Fremantle","Port Adelaide","Michael Barlow (FRE)","1"
2010,14,"Adelaide Crows","Essendon","Scott Thompson (ADEL)","10"
2010,14,"Adelaide Crows","Essendon","Kurt Tippett (ADEL)","8"
2010,14,"Adelaide Crows","Essendon","Nathan Van Berlo (ADEL)","4"
2010,14,"Adelaide Crows","Essendon","Richard Douglas (ADEL)","4"
2010,14,"Adelaide Crows","Essendon","Simon Goodwin (ADEL)","2"
2010,14,"Adelaide Crows","Essendon","Brent Reilly (ADEL)","2"
2010,14,"Collingwood","West Coast Eagles","Darren Jolly (COLL)","10"
2010,14,"Collingwood","West Coast Eagles","Alan Didak (COLL)","7"
2010,14,"Collingwood","West Coast Eagles","Dane Swan (COLL)","6"
2010,14,"Collingwood","West Coast Eagles","Dayne Beams (COLL)","3"
2010,14,"Collingwood","West Coast Eagles","Matt Priddis (WCE)","2"
2010,14,"Collingwood","West Coast Eagles","Scott Pendlebury (COLL)","1"
2010,14,"Collingwood","West Coast Eagles","Dale Thomas (COLL)","1"
2010,14,"Geelong Cats","North Melbourne","Paul Chapman (GEEL)","10"
2010,14,"Geelong Cats","North Melbourne","James Podsiadly (GEEL)","8"
2010,14,"Geelong Cats","North Melbourne","Shannon Byrnes (GEEL)","3"
2010,14,"Geelong Cats","North Melbourne","Joel Selwood (GEEL)","3"
2010,14,"Geelong Cats","North Melbourne","Gary Ablett (GEEL)","2"
2010,14,"Geelong Cats","North Melbourne","Corey Enright (GEEL)","2"
2010,14,"Geelong Cats","North Melbourne","Josh Hunt (GEEL)","1"
2010,14,"Geelong Cats","North Melbourne","Lachlan Hansen (NMFC)","1"
2010,14,"Richmond","Sydney Swans","Chris Newman (RICH)","10"
2010,14,"Richmond","Sydney Swans","Jack Riewoldt (RICH)","7"
2010,14,"Richmond","Sydney Swans","Brett Deledio (RICH)","7"
2010,14,"Richmond","Sydney Swans","Ryan O'Keefe (SYD)","3"
2010,14,"Richmond","Sydney Swans","Jude Bolton (SYD)","3"
2010,14,"St Kilda","Melbourne","Leigh Montagna (STK)","10"
2010,14,"St Kilda","Melbourne","Sam Gilbert (STK)","7"
2010,14,"St Kilda","Melbourne","Lenny Hayes (STK)","4"
2010,14,"St Kilda","Melbourne","Adam Schneider (STK)","3"
2010,14,"St Kilda","Melbourne","Brendon Goddard (STK)","2"
2010,14,"St Kilda","Melbourne","Brad Green (MELB)","2"
2010,14,"St Kilda","Melbourne","Stephen Milne (STK)","2"
2010,15,"Port Adelaide","Collingwood","David Rodan (PORT)","9"
2010,15,"Port Adelaide","Collingwood","Dane Swan (COLL)","8"
2010,15,"Port Adelaide","Collingwood","Scott Pendlebury (COLL)","7"
2010,15,"Port Adelaide","Collingwood","Brett Ebert (PORT)","3"
2010,15,"Port Adelaide","Collingwood","Troy Chaplin (PORT)","2"
2010,15,"Port Adelaide","Collingwood","Chris Dawes (COLL)","1"
2010,15,"West Coast Eagles","Adelaide Crows","Scott Thompson (ADEL)","9"
2010,15,"West Coast Eagles","Adelaide Crows","Kurt Tippett (ADEL)","5"
2010,15,"West Coast Eagles","Adelaide Crows","Scott Stevens (ADEL)","5"
2010,15,"West Coast Eagles","Adelaide Crows","Brent Reilly (ADEL)","4"
2010,15,"West Coast Eagles","Adelaide Crows","Patrick Dangerfield (ADEL)","3"
2010,15,"West Coast Eagles","Adelaide Crows","Mark Lecras (WCE)","3"
2010,15,"West Coast Eagles","Adelaide Crows","Adam Selwood (WCE)","1"
2010,15,"Geelong Cats","Hawthorn","Joel Selwood (GEEL)","6"
2010,15,"Geelong Cats","Hawthorn","James Bartel (GEEL)","5"
2010,15,"Geelong Cats","Hawthorn","Mathew Stokes (GEEL)","4"
2010,15,"Geelong Cats","Hawthorn","Cyril Rioli (HAW)","4"
2010,15,"Geelong Cats","Hawthorn","Lance Franklin (HAW)","4"
2010,15,"Geelong Cats","Hawthorn","Stephen Gilham (HAW)","4"
2010,15,"Geelong Cats","Hawthorn","Paul Chapman (GEEL)","3"
2010,15,"Brisbane Lions","St Kilda","Leigh Montagna (STK)","10"
2010,15,"Brisbane Lions","St Kilda","Sam Gilbert (STK)","4"
2010,15,"Brisbane Lions","St Kilda","Farren Ray (STK)","4"
2010,15,"Brisbane Lions","St Kilda","Lenny Hayes (STK)","3"
2010,15,"Brisbane Lions","St Kilda","Jared Brennan (BL)","3"
2010,15,"Brisbane Lions","St Kilda","Michael Rischitelli (BL)","2"
2010,15,"Brisbane Lions","St Kilda","James Gwilt (STK)","2"
2010,15,"Brisbane Lions","St Kilda","Jack Redden (BL)","1"
2010,15,"Brisbane Lions","St Kilda","Daniel Rich (BL)","1"
2010,15,"Richmond","Fremantle","Daniel Connors (RICH)","9"
2010,15,"Richmond","Fremantle","Dustin Martin (RICH)","7"
2010,15,"Richmond","Fremantle","Chris Newman (RICH)","4"
2010,15,"Richmond","Fremantle","Shane Edwards (RICH)","4"
2010,15,"Richmond","Fremantle","David Mundy (FRE)","4"
2010,15,"Richmond","Fremantle","Stephen Hill (FRE)","2"
2010,15,"Sydney Swans","North Melbourne","Tadhg Kennelly (SYD)","8"
2010,15,"Sydney Swans","North Melbourne","Nick Malceski (SYD)","8"
2010,15,"Sydney Swans","North Melbourne","Adam Goodes (SYD)","8"
2010,15,"Sydney Swans","North Melbourne","Lewis Roberts-Thomson (SYD)","2"
2010,15,"Sydney Swans","North Melbourne","Heath Grundy (SYD)","2"
2010,15,"Sydney Swans","North Melbourne","Shane Mumford (SYD)","1"
2010,15,"Sydney Swans","North Melbourne","Brent Harvey (NMFC)","1"
2010,15,"Melbourne","Essendon","Brad Green (MELB)","10"
2010,15,"Melbourne","Essendon","Mark Jamar (MELB)","6"
2010,15,"Melbourne","Essendon","Colin Sylvia (MELB)","6"
2010,15,"Melbourne","Essendon","Brent Moloney (MELB)","4"
2010,15,"Melbourne","Essendon","Jason Winderlich (ESS)","4"
2010,15,"Carlton","Western Bulldogs","Brian Lake (WB)","8"
2010,15,"Carlton","Western Bulldogs","Matthew Boyd (WB)","8"
2010,15,"Carlton","Western Bulldogs","Adam Cooney (WB)","5"
2010,15,"Carlton","Western Bulldogs","Ben Hudson (WB)","5"
2010,15,"Carlton","Western Bulldogs","Ryan Griffen (WB)","2"
2010,15,"Carlton","Western Bulldogs","Dale Morris (WB)","1"
2010,15,"Carlton","Western Bulldogs","Barry Hall (WB)","1"
2010,16,"Adelaide Crows","Geelong Cats","Bernie Vince (ADEL)","10"
2010,16,"Adelaide Crows","Geelong Cats","Graham Johncock (ADEL)","4"
2010,16,"Adelaide Crows","Geelong Cats","Joel Selwood (GEEL)","4"
2010,16,"Adelaide Crows","Geelong Cats","Taylor Walker (ADEL)","4"
2010,16,"Adelaide Crows","Geelong Cats","Ricky Henderson (ADEL)","3"
2010,16,"Adelaide Crows","Geelong Cats","Brent Reilly (ADEL)","2"
2010,16,"Adelaide Crows","Geelong Cats","Simon Goodwin (ADEL)","2"
2010,16,"Adelaide Crows","Geelong Cats","Harry Taylor (GEEL)","1"
2010,16,"Collingwood","St Kilda","Dane Swan (COLL)","10"
2010,16,"Collingwood","St Kilda","Alan Didak (COLL)","6"
2010,16,"Collingwood","St Kilda","Leigh Brown (COLL)","6"
2010,16,"Collingwood","St Kilda","Dale Thomas (COLL)","4"
2010,16,"Collingwood","St Kilda","Sam Fisher (STK)","2"
2010,16,"Collingwood","St Kilda","Scott Pendlebury (COLL)","1"
2010,16,"Collingwood","St Kilda","Sharrod Wellingham (COLL)","1"
2010,16,"Hawthorn","Brisbane Lions","Luke Hodge (HAW)","8"
2010,16,"Hawthorn","Brisbane Lions","Jordan Lewis (HAW)","8"
2010,16,"Hawthorn","Brisbane Lions","Shaun Burgoyne (HAW)","8"
2010,16,"Hawthorn","Brisbane Lions","Cyril Rioli (HAW)","2"
2010,16,"Hawthorn","Brisbane Lions","Sam Mitchell (HAW)","2"
2010,16,"Hawthorn","Brisbane Lions","Brad Sewell (HAW)","1"
2010,16,"Hawthorn","Brisbane Lions","Jarryd Roughead (HAW)","1"
2010,16,"Essendon","West Coast Eagles","Mark Lecras (WCE)","10"
2010,16,"Essendon","West Coast Eagles","Matt Priddis (WCE)","7"
2010,16,"Essendon","West Coast Eagles","Andrew Embley (WCE)","6"
2010,16,"Essendon","West Coast Eagles","Ashton Hams (WCE)","3"
2010,16,"Essendon","West Coast Eagles","Josh J Kennedy (WCE)","2"
2010,16,"Essendon","West Coast Eagles","Dean Cox (WCE)","1"
2010,16,"Essendon","West Coast Eagles","Travis Colyer (ESS)","1"
2010,16,"Western Bulldogs","Port Adelaide","Daniel Cross (WB)","9"
2010,16,"Western Bulldogs","Port Adelaide","Matthew Boyd (WB)","9"
2010,16,"Western Bulldogs","Port Adelaide","Jarrod Harbrow (WB)","5"
2010,16,"Western Bulldogs","Port Adelaide","Kane Cornes (PORT)","4"
2010,16,"Western Bulldogs","Port Adelaide","Ryan Hargrave (WB)","2"
2010,16,"Western Bulldogs","Port Adelaide","Danyle Pearce (PORT)","1"
2010,16,"Carlton","Sydney Swans","Adam Goodes (SYD)","9"
2010,16,"Carlton","Sydney Swans","Heath Grundy (SYD)","7"
2010,16,"Carlton","Sydney Swans","Shane Mumford (SYD)","6"
2010,16,"Carlton","Sydney Swans","Paul Bevan (SYD)","4"
2010,16,"Carlton","Sydney Swans","Kieren Jack (SYD)","3"
2010,16,"Carlton","Sydney Swans","Chris Judd (CARL)","1"
2010,16,"Richmond","North Melbourne","Andrew Swallow (NMFC)","10"
2010,16,"Richmond","North Melbourne","Leigh Adams (NMFC)","8"
2010,16,"Richmond","North Melbourne","Michael Firrito (NMFC)","4"
2010,16,"Richmond","North Melbourne","Daniel Wells (NMFC)","4"
2010,16,"Richmond","North Melbourne","Hamish McIntosh (NMFC)","2"
2010,16,"Richmond","North Melbourne","Nathan Grima (NMFC)","2"
2010,16,"Fremantle","Melbourne","Hayden Ballantyne (FRE)","10"
2010,16,"Fremantle","Melbourne","James Frawley (MELB)","4"
2010,16,"Fremantle","Melbourne","Colin Sylvia (MELB)","4"
2010,16,"Fremantle","Melbourne","Stephen Hill (FRE)","3"
2010,16,"Fremantle","Melbourne","David Mundy (FRE)","3"
2010,16,"Fremantle","Melbourne","Anthony Morabito (FRE)","2"
2010,16,"Fremantle","Melbourne","Jordie McKenzie (MELB)","2"
2010,16,"Fremantle","Melbourne","Tom Scully (MELB)","1"
2010,16,"Fremantle","Melbourne","Aaron Davey (MELB)","1"
2010,17,"St Kilda","Hawthorn","Luke Hodge (HAW)","8"
2010,17,"St Kilda","Hawthorn","Lenny Hayes (STK)","8"
2010,17,"St Kilda","Hawthorn","Brendon Goddard (STK)","7"
2010,17,"St Kilda","Hawthorn","Shaun Burgoyne (HAW)","4"
2010,17,"St Kilda","Hawthorn","Lance Franklin (HAW)","3"
2010,17,"Collingwood","Richmond","Dane Swan (COLL)","10"
2010,17,"Collingwood","Richmond","Alan Didak (COLL)","8"
2010,17,"Collingwood","Richmond","Leigh Brown (COLL)","3"
2010,17,"Collingwood","Richmond","Scott Pendlebury (COLL)","3"
2010,17,"Collingwood","Richmond","Alan Toovey (COLL)","2"
2010,17,"Collingwood","Richmond","Darren Jolly (COLL)","2"
2010,17,"Collingwood","Richmond","Ben Johnson (COLL)","1"
2010,17,"Collingwood","Richmond","Simon Prestigiacomo (COLL)","1"
2010,17,"Geelong Cats","Brisbane Lions","Joel Selwood (GEEL)","10"
2010,17,"Geelong Cats","Brisbane Lions","Gary Ablett (GEEL)","6"
2010,17,"Geelong Cats","Brisbane Lions","Travis Varcoe (GEEL)","6"
2010,17,"Geelong Cats","Brisbane Lions","Matthew Scarlett (GEEL)","4"
2010,17,"Geelong Cats","Brisbane Lions","Darren Milburn (GEEL)","2"
2010,17,"Geelong Cats","Brisbane Lions","Luke Power (BL)","2"
2010,17,"West Coast Eagles","Carlton","Kade Simpson (CARL)","9"
2010,17,"West Coast Eagles","Carlton","Chris Judd (CARL)","6"
2010,17,"West Coast Eagles","Carlton","Marc Murphy (CARL)","5"
2010,17,"West Coast Eagles","Carlton","Shaun Grigg (CARL)","4"
2010,17,"West Coast Eagles","Carlton","Mark Lecras (WCE)","3"
2010,17,"West Coast Eagles","Carlton","Eddie Betts (CARL)","2"
2010,17,"West Coast Eagles","Carlton","Andrew Strijk (WCE)","1"
2010,17,"North Melbourne","Essendon","Jobe Watson (ESS)","10"
2010,17,"North Melbourne","Essendon","Andrew Swallow (NMFC)","8"
2010,17,"North Melbourne","Essendon","Brent Harvey (NMFC)","5"
2010,17,"North Melbourne","Essendon","Kyle Reimers (ESS)","3"
2010,17,"North Melbourne","Essendon","Jason Winderlich (ESS)","2"
2010,17,"North Melbourne","Essendon","Dustin Fletcher (ESS)","1"
2010,17,"North Melbourne","Essendon","Kyle Hardingham (ESS)","1"
2010,17,"Western Bulldogs","Fremantle","Adam Cooney (WB)","8"
2010,17,"Western Bulldogs","Fremantle","Ryan Griffen (WB)","5"
2010,17,"Western Bulldogs","Fremantle","Daniel Cross (WB)","5"
2010,17,"Western Bulldogs","Fremantle","Jarrod Harbrow (WB)","5"
2010,17,"Western Bulldogs","Fremantle","Robert Murphy (WB)","3"
2010,17,"Western Bulldogs","Fremantle","Matthew Boyd (WB)","2"
2010,17,"Western Bulldogs","Fremantle","Liam Picken (WB)","2"
2010,17,"Melbourne","Sydney Swans","Colin Sylvia (MELB)","10"
2010,17,"Melbourne","Sydney Swans","James Frawley (MELB)","6"
2010,17,"Melbourne","Sydney Swans","Adam Goodes (SYD)","6"
2010,17,"Melbourne","Sydney Swans","Brad Green (MELB)","6"
2010,17,"Melbourne","Sydney Swans","Cameron Bruce (MELB)","1"
2010,17,"Melbourne","Sydney Swans","Mark Jamar (MELB)","1"
2010,17,"Port Adelaide","Adelaide Crows","Dom Cassisi (PORT)","10"
2010,17,"Port Adelaide","Adelaide Crows","Dean Brogan (PORT)","4"
2010,17,"Port Adelaide","Adelaide Crows","Danyle Pearce (PORT)","4"
2010,17,"Port Adelaide","Adelaide Crows","Justin Westhoff (PORT)","3"
2010,17,"Port Adelaide","Adelaide Crows","Alipate Carlile (PORT)","3"
2010,17,"Port Adelaide","Adelaide Crows","Troy Chaplin (PORT)","2"
2010,17,"Port Adelaide","Adelaide Crows","Scott Thompson (ADEL)","2"
2010,17,"Port Adelaide","Adelaide Crows","Kane Cornes (PORT)","1"
2010,17,"Port Adelaide","Adelaide Crows","Brett Ebert (PORT)","1"
2010,18,"Essendon","St Kilda","Dustin Fletcher (ESS)","10"
2010,18,"Essendon","St Kilda","Brent Stanton (ESS)","7"
2010,18,"Essendon","St Kilda","Michael Hurley (ESS)","5"
2010,18,"Essendon","St Kilda","Angus Monfries (ESS)","4"
2010,18,"Essendon","St Kilda","Bachar Houli (ESS)","3"
2010,18,"Essendon","St Kilda","Mark McVeigh (ESS)","1"
2010,18,"Collingwood","Carlton","Luke Ball (COLL)","10"
2010,18,"Collingwood","Carlton","Dane Swan (COLL)","8"
2010,18,"Collingwood","Carlton","Alan Didak (COLL)","6"
2010,18,"Collingwood","Carlton","Scott Pendlebury (COLL)","2"
2010,18,"Collingwood","Carlton","Heritier Lumumba (COLL)","2"
2010,18,"Collingwood","Carlton","Travis Cloke (COLL)","1"
2010,18,"Collingwood","Carlton","Robert Warnock (CARL)","1"
2010,18,"Port Adelaide","Hawthorn","Jay Schulz (PORT)","9"
2010,18,"Port Adelaide","Hawthorn","Justin Westhoff (PORT)","8"
2010,18,"Port Adelaide","Hawthorn","Dean Brogan (PORT)","7"
2010,18,"Port Adelaide","Hawthorn","Kane Cornes (PORT)","4"
2010,18,"Port Adelaide","Hawthorn","Dom Cassisi (PORT)","1"
2010,18,"Port Adelaide","Hawthorn","Cyril Rioli (HAW)","1"
2010,18,"Brisbane Lions","Melbourne","Colin Sylvia (MELB)","10"
2010,18,"Brisbane Lions","Melbourne","Michael Rischitelli (BL)","7"
2010,18,"Brisbane Lions","Melbourne","James Frawley (MELB)","4"
2010,18,"Brisbane Lions","Melbourne","Mark Jamar (MELB)","3"
2010,18,"Brisbane Lions","Melbourne","Jordie McKenzie (MELB)","2"
2010,18,"Brisbane Lions","Melbourne","Albert Proud (BL)","2"
2010,18,"Brisbane Lions","Melbourne","Tom Scully (MELB)","1"
2010,18,"Brisbane Lions","Melbourne","Clinton Bartram (MELB)","1"
2010,18,"Sydney Swans","Geelong Cats","Steve Johnson (GEEL)","10"
2010,18,"Sydney Swans","Geelong Cats","Joel Selwood (GEEL)","8"
2010,18,"Sydney Swans","Geelong Cats","Gary Ablett (GEEL)","6"
2010,18,"Sydney Swans","Geelong Cats","Matthew Scarlett (GEEL)","2"
2010,18,"Sydney Swans","Geelong Cats","Cameron Mooney (GEEL)","2"
2010,18,"Sydney Swans","Geelong Cats","Darren Milburn (GEEL)","1"
2010,18,"Sydney Swans","Geelong Cats","Adam Goodes (SYD)","1"
2010,18,"Richmond","Adelaide Crows","Shane Tuck (RICH)","8"
2010,18,"Richmond","Adelaide Crows","Chris Newman (RICH)","5"
2010,18,"Richmond","Adelaide Crows","Brett Deledio (RICH)","4"
2010,18,"Richmond","Adelaide Crows","Ben Rutten (ADEL)","4"
2010,18,"Richmond","Adelaide Crows","Michael Doughty (ADEL)","3"
2010,18,"Richmond","Adelaide Crows","Scott Thompson (ADEL)","2"
2010,18,"Richmond","Adelaide Crows","Shane Edwards (RICH)","2"
2010,18,"Richmond","Adelaide Crows","Daniel Jackson (RICH)","1"
2010,18,"Richmond","Adelaide Crows","Dustin Martin (RICH)","1"
2010,18,"Western Bulldogs","North Melbourne","Barry Hall (WB)","8"
2010,18,"Western Bulldogs","North Melbourne","Daniel Cross (WB)","7"
2010,18,"Western Bulldogs","North Melbourne","Matthew Boyd (WB)","7"
2010,18,"Western Bulldogs","North Melbourne","Daniel Giansiracusa (WB)","4"
2010,18,"Western Bulldogs","North Melbourne","Brent Harvey (NMFC)","2"
2010,18,"Western Bulldogs","North Melbourne","Ryan Griffen (WB)","2"
2010,18,"Fremantle","West Coast Eagles","Hayden Ballantyne (FRE)","9"
2010,18,"Fremantle","West Coast Eagles","Matthew Pavlich (FRE)","7"
2010,18,"Fremantle","West Coast Eagles","Aaron Sandilands (FRE)","6"
2010,18,"Fremantle","West Coast Eagles","Matt De Boer (FRE)","3"
2010,18,"Fremantle","West Coast Eagles","Nathan Fyfe (FRE)","3"
2010,18,"Fremantle","West Coast Eagles","Greg Broughton (FRE)","1"
2010,18,"Fremantle","West Coast Eagles","Mark Lecras (WCE)","1"
2010,19,"Essendon","Carlton","Jeff Garlett (CARL)","9"
2010,19,"Essendon","Carlton","Chris Judd (CARL)","8"
2010,19,"Essendon","Carlton","Andrew Carrazzo (CARL)","6"
2010,19,"Essendon","Carlton","Shaun Grigg (CARL)","4"
2010,19,"Essendon","Carlton","Jarrad Waite (CARL)","2"
2010,19,"Essendon","Carlton","Mitch Robinson (CARL)","1"
2010,19,"North Melbourne","Fremantle","Brent Harvey (NMFC)","9"
2010,19,"North Melbourne","Fremantle","Brady Rawlings (NMFC)","9"
2010,19,"North Melbourne","Fremantle","Nathan Grima (NMFC)","5"
2010,19,"North Melbourne","Fremantle","Leigh Adams (NMFC)","4"
2010,19,"North Melbourne","Fremantle","Daniel Wells (NMFC)","2"
2010,19,"North Melbourne","Fremantle","Hamish McIntosh (NMFC)","1"
2010,19,"Sydney Swans","Hawthorn","Kieren Jack (SYD)","9"
2010,19,"Sydney Swans","Hawthorn","Adam Goodes (SYD)","8"
2010,19,"Sydney Swans","Hawthorn","Ryan O'Keefe (SYD)","7"
2010,19,"Sydney Swans","Hawthorn","Heath Grundy (SYD)","4"
2010,19,"Sydney Swans","Hawthorn","Shane Mumford (SYD)","1"
2010,19,"Sydney Swans","Hawthorn","Jarrad McVeigh (SYD)","1"
2010,19,"West Coast Eagles","Brisbane Lions","Ashley McGrath (BL)","8"
2010,19,"West Coast Eagles","Brisbane Lions","Jonathan Brown (BL)","7"
2010,19,"West Coast Eagles","Brisbane Lions","Scott Selwood (WCE)","7"
2010,19,"West Coast Eagles","Brisbane Lions","Michael Rischitelli (BL)","6"
2010,19,"West Coast Eagles","Brisbane Lions","Daniel Merrett (BL)","1"
2010,19,"West Coast Eagles","Brisbane Lions","Brett Jones (WCE)","1"
2010,19,"Geelong Cats","Collingwood","Alan Didak (COLL)","10"
2010,19,"Geelong Cats","Collingwood","Dane Swan (COLL)","7"
2010,19,"Geelong Cats","Collingwood","Sharrod Wellingham (COLL)","4"
2010,19,"Geelong Cats","Collingwood","Heritier Lumumba (COLL)","4"
2010,19,"Geelong Cats","Collingwood","Scott Pendlebury (COLL)","3"
2010,19,"Geelong Cats","Collingwood","Darren Jolly (COLL)","1"
2010,19,"Geelong Cats","Collingwood","Brent MacAffer (COLL)","1"
2010,19,"St Kilda","Port Adelaide","Adam Schneider (STK)","10"
2010,19,"St Kilda","Port Adelaide","Lenny Hayes (STK)","7"
2010,19,"St Kilda","Port Adelaide","Brendon Goddard (STK)","7"
2010,19,"St Kilda","Port Adelaide","Leigh Montagna (STK)","3"
2010,19,"St Kilda","Port Adelaide","Stephen Milne (STK)","2"
2010,19,"St Kilda","Port Adelaide","Sam Fisher (STK)","1"
2010,19,"Melbourne","Richmond","James Frawley (MELB)","9"
2010,19,"Melbourne","Richmond","Lynden Dunn (MELB)","8"
2010,19,"Melbourne","Richmond","Brad Green (MELB)","7"
2010,19,"Melbourne","Richmond","Daniel Jackson (RICH)","3"
2010,19,"Melbourne","Richmond","Aaron Davey (MELB)","2"
2010,19,"Melbourne","Richmond","Tom Scully (MELB)","1"
2010,19,"Adelaide Crows","Western Bulldogs","Daniel Giansiracusa (WB)","9"
2010,19,"Adelaide Crows","Western Bulldogs","Scott Thompson (ADEL)","9"
2010,19,"Adelaide Crows","Western Bulldogs","Graham Johncock (ADEL)","5"
2010,19,"Adelaide Crows","Western Bulldogs","Nathan Eagleton (WB)","3"
2010,19,"Adelaide Crows","Western Bulldogs","Adam Cooney (WB)","2"
2010,19,"Adelaide Crows","Western Bulldogs","Ben Hudson (WB)","1"
2010,19,"Adelaide Crows","Western Bulldogs","Ben Rutten (ADEL)","1"
2010,20,"Essendon","Collingwood","Travis Cloke (COLL)","10"
2010,20,"Essendon","Collingwood","Scott Pendlebury (COLL)","8"
2010,20,"Essendon","Collingwood","Dane Swan (COLL)","6"
2010,20,"Essendon","Collingwood","Leigh Brown (COLL)","2"
2010,20,"Essendon","Collingwood","Jobe Watson (ESS)","2"
2010,20,"Essendon","Collingwood","Jarryd Blair (COLL)","2"
2010,20,"Fremantle","Sydney Swans","Shane Mumford (SYD)","10"
2010,20,"Fremantle","Sydney Swans","Kieren Jack (SYD)","6"
2010,20,"Fremantle","Sydney Swans","Dan Hannebery (SYD)","6"
2010,20,"Fremantle","Sydney Swans","Greg Broughton (FRE)","4"
2010,20,"Fremantle","Sydney Swans","Kepler Bradley (FRE)","2"
2010,20,"Fremantle","Sydney Swans","Nick Malceski (SYD)","1"
2010,20,"Fremantle","Sydney Swans","Tadhg Kennelly (SYD)","1"
2010,20,"Carlton","Richmond","Chris Judd (CARL)","10"
2010,20,"Carlton","Richmond","Lachie Henderson (CARL)","5"
2010,20,"Carlton","Richmond","Heath Scotland (CARL)","4"
2010,20,"Carlton","Richmond","Bryce Gibbs (CARL)","4"
2010,20,"Carlton","Richmond","Marc Murphy (CARL)","3"
2010,20,"Carlton","Richmond","Jarrad Waite (CARL)","3"
2010,20,"Carlton","Richmond","Michael Jamison (CARL)","1"
2010,20,"Port Adelaide","West Coast Eagles","Justin Westhoff (PORT)","5"
2010,20,"Port Adelaide","West Coast Eagles","Dom Cassisi (PORT)","5"
2010,20,"Port Adelaide","West Coast Eagles","Troy Chaplin (PORT)","5"
2010,20,"Port Adelaide","West Coast Eagles","Kane Cornes (PORT)","5"
2010,20,"Port Adelaide","West Coast Eagles","Alipate Carlile (PORT)","3"
