MatchId,Player,Team,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,RatingPoints,EstimatedRating,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,CoachesVotes,Supercoach,DreamTeamPoints,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,MetresGained,AssistedMetresGained,Inside50s,Turnovers,Tackles,PressureActs,KickIns,ContestedPossessions,GroundBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,HandballReceives,Intercepts,Marks,InterceptMarks,ContestedMarks,CentreBounceAttendancePercentage,TotalClearances,FirstPossessions,RuckContests,Hitouts,HitoutsToAdvantage,ShotsAtGoal,Goals,Behinds,xScore,xScoreRating,GoalAssists,ScoreInvolvements,ScoreLaunches,Season,Round
20221103,Tom Hawkins,Geelong,6.0,2.9,-0.4,1.3,9.8,11.13,2.4,5.6,8.8,1.4,0.0,81,98,97,9,6,15,66.7,169,72,5,6,6,19,0,8,4,5,4,2,1,5,0,1,0,3,2,21,7,0,2,2,0,10.0,2.0,1,6,0,2022,11
20221103,Zach Tuohy,Geelong,3.8,0.1,2.6,3.2,9.7,9.95,1.6,5.8,4.5,2.9,0.0,84,78,81,11,8,19,73.7,196,178,2,2,2,10,2,7,7,3,3,5,0,5,0,0,0,2,0,0,0,0,2,1,0,6.0,0.0,0,4,1,2022,11
20221103,Luke Brown,Adelaide,-0.2,1.9,5.0,2.3,9.0,5.67,1.6,5.5,7.2,-0.3,0.0,53,46,81,5,7,12,91.7,106,162,1,2,1,15,1,7,4,5,4,2,6,4,1,0,0,2,2,0,0,0,0,0,0,0.0,0.0,0,2,1,2022,11
20221103,Jake Soligo,Adelaide,0.9,3.7,2.9,1.4,8.9,6.76,0.4,5.6,2.4,3.3,0.0,50,61,86,5,6,11,54.5,148,63,1,3,7,19,0,4,4,4,4,5,2,1,0,0,0,0,0,0,0,0,2,1,0,6.2,-0.2,1,3,0,2022,11
20221103,Brandan Parfitt,Geelong,6.1,-0.5,1.0,2.3,8.9,9.53,5.4,-0.7,6.8,-1.7,0.0,74,91,82,9,21,30,66.7,176,373,2,6,5,32,0,11,8,3,3,14,0,2,0,0,46,7,5,0,0,0,1,0,0,2.4,-2.4,1,5,0,2022,11
20221103,Shannon Neale,Geelong,3.4,1.5,1.4,2.3,8.5,5.72,0.0,7.3,5.0,3.0,0.0,34,36,82,3,4,7,85.7,180,34,3,3,3,20,0,4,2,4,2,2,0,2,0,1,15,0,0,17,3,0,1,0,0,1.0,-1.0,0,2,0,2022,11
20221103,Ned McHenry,Adelaide,2.6,1.7,-0.9,4.3,7.7,6.37,3.1,2.9,6.6,2.1,0.0,62,60,79,5,9,14,78.6,133,83,0,2,4,11,0,9,8,6,5,4,4,3,0,0,0,1,1,0,0,0,2,1,1,8.5,-1.5,1,4,2,2022,11
20221103,Isaac Smith,Geelong,1.4,1.7,4.2,0.3,7.5,9.55,0.0,5.4,2.6,3.4,0.0,73,70,79,12,7,19,89.5,474,173,4,2,1,10,2,3,1,3,1,9,0,6,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,0,2022,11
20221103,Lachlan Murphy,Adelaide,-0.4,6.2,0.9,0.0,6.6,7.81,1.9,2.3,3.8,0.4,0.0,53,47,77,8,4,12,75.0,221,78,2,1,2,11,0,5,1,2,1,5,2,1,1,0,0,3,3,0,0,0,2,0,1,4.4,-3.4,0,4,0,2022,11
20221103,Sam Berry,Adelaide,1.6,1.0,1.7,2.4,6.6,7.38,0.3,4.1,4.7,-0.3,0.0,65,68,71,8,7,15,73.3,275,94,3,2,6,28,0,8,3,3,2,5,1,1,0,0,31,3,2,0,0,0,0,0,0,0.0,0.0,0,2,0,2022,11
20221103,Mitch Duncan,Geelong,0.5,2.3,0.4,3.5,6.6,9.59,4.2,1.3,4.4,0.7,0.0,77,87,85,9,14,23,87.0,159,275,0,1,4,11,2,6,5,2,1,9,2,5,0,0,4,3,2,0,0,0,0,0,0,0.0,0.0,0,3,0,2022,11
20221103,Sam De Koning,Geelong,2.6,2.8,1.9,-0.8,6.5,8.8,0.0,6.1,8.6,-2.2,2.0,75,83,96,12,7,19,89.5,242,224,1,3,1,4,1,7,4,7,4,3,11,9,4,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,2,1,2022,11
20221103,Zach Guthrie,Geelong,2.6,0.3,1.2,1.9,6.0,6.75,0.0,2.8,1.3,-0.5,0.0,63,80,83,13,3,16,81.3,354,138,3,2,2,14,0,1,1,1,1,5,2,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,1,0,2022,11
20221103,William Hamill,Adelaide,2.1,-0.8,2.0,2.5,5.8,6.37,-0.7,7.3,6.0,1.0,0.0,55,47,75,6,5,11,81.8,167,33,1,1,3,15,0,5,4,5,4,3,7,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,2022,11
20221103,Nick Murray,Adelaide,4.0,0.8,0.4,0.6,5.8,6.3,-0.6,4.0,3.5,0.1,0.0,44,24,98,4,2,6,83.3,115,20,0,0,1,14,0,4,1,4,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,2022,11
20221103,Mitchell Hinge,Adelaide,-1.1,0.8,4.5,1.4,5.7,8.25,1.5,2.9,4.9,-0.2,0.0,74,72,75,9,6,15,73.3,189,202,1,2,5,18,0,6,5,5,4,4,6,5,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,2,1,2022,11
20221103,Riley Thilthorpe,Adelaide,1.3,-0.2,2.5,2.0,5.6,6.85,-1.2,4.4,5.9,-2.1,0.0,49,59,78,7,5,12,50.0,157,92,2,5,3,15,0,8,4,7,4,0,3,6,1,2,8,0,1,20,3,1,0,0,0,0.0,0.0,0,3,1,2022,11
20221103,Cooper Stephens,Geelong,-0.1,1.1,1.4,3.0,5.3,5.22,6.0,-3.6,3.3,0.0,0.0,46,49,60,6,9,15,66.7,111,146,2,3,3,9,0,7,5,0,0,7,0,1,0,0,35,6,6,0,0,0,0,0,0,0.0,0.0,1,3,1,2022,11
20221103,Jed Bews,Geelong,3.4,0.9,1.1,-0.1,5.3,5.71,0.0,2.4,4.0,-0.8,0.0,67,86,88,10,8,18,77.8,132,204,1,2,4,15,0,5,4,5,4,2,5,10,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,2022,11
20221103,Jackson Hately,Adelaide,-1.3,0.6,1.6,4.3,5.2,6.28,2.4,-1.8,3.5,-3.2,0.0,108,112,80,14,13,27,66.7,336,274,1,4,8,27,0,7,4,1,0,18,1,3,0,0,50,3,3,0,0,0,2,0,2,7.0,-5.0,0,5,0,2022,11
20221103,Tom Atkins,Geelong,0.7,1.7,1.6,1.0,5.0,9.11,1.7,-1.1,6.4,-2.5,3.0,80,96,66,7,7,14,64.3,195,51,4,3,17,37,0,8,3,3,3,8,1,1,0,0,73,5,3,0,0,0,0,0,0,0.0,0.0,0,3,2,2022,11
20221103,Francis Evans,Geelong,3.1,-0.6,1.3,0.4,4.2,3.5,0.8,0.8,3.9,-2.0,0.0,33,37,74,3,6,9,44.4,108,12,2,1,3,13,0,4,2,3,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1.8,-1.8,0,3,0,2022,11
20221103,Darcy Fogarty,Adelaide,-2.9,0.7,6.3,0.0,4.0,7.15,0.6,1.4,7.6,1.9,0.0,71,61,84,6,5,11,63.6,163,64,0,2,0,5,0,6,3,5,3,1,0,5,0,1,0,1,0,2,1,0,4,3,1,15.5,3.5,1,7,0,2022,11
20221103,Chayce Jones,Adelaide,0.0,0.0,0.0,3.2,3.2,3.34,0.0,3.0,1.0,1.7,0.0,13,19,24,3,3,6,100.0,179,73,1,1,1,5,0,1,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2022,11
20221103,Matt Crouch,Adelaide,1.5,-1.9,3.0,0.6,3.2,9.44,1.6,-4.0,4.2,-3.9,0.0,62,91,71,12,14,26,53.8,281,149,2,6,6,28,0,8,6,2,2,14,2,3,0,0,58,4,5,0,0,0,0,0,0,0.0,0.0,0,4,1,2022,11
20221103,Jordon Butts,Adelaide,1.5,1.2,0.3,0.0,3.1,6.29,-1.5,4.1,1.5,-1.0,0.0,23,13,65,2,2,4,75.0,46,47,0,0,0,1,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2022,11
20221103,Tom Doedee,Adelaide,3.1,-2.1,-0.2,2.2,3.0,12.48,1.3,2.6,5.1,-4.1,0.0,66,64,100,8,8,16,62.5,199,196,0,3,3,10,1,5,3,3,3,4,7,4,1,0,0,1,2,0,0,0,0,0,0,0.0,0.0,0,1,1,2022,11
20221103,Jake Kolodjashnij,Geelong,0.6,0.4,-0.3,1.8,2.6,6.43,0.0,1.9,3.3,-1.2,0.0,38,41,83,7,4,11,81.8,170,14,0,3,0,5,1,3,3,3,3,2,4,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,2022,11
20221103,Mark O'Connor,Geelong,1.0,-0.3,1.1,0.7,2.5,8.03,0.0,2.6,3.9,-1.2,0.0,44,47,79,5,1,6,33.3,189,6,2,1,5,14,0,3,0,3,0,3,3,3,1,1,0,0,0,0,0,0,1,0,1,2.4,-1.4,0,3,1,2022,11
20221103,Wayne Milera,Adelaide,-0.3,1.9,1.3,-1.9,1.0,7.39,-0.8,-0.2,1.9,-1.4,0.0,33,36,64,7,3,10,60.0,145,170,2,4,2,7,0,4,2,2,1,6,1,2,0,0,0,1,2,0,0,0,0,0,0,0.0,0.0,1,5,1,2022,11
20221103,Shane McAdam,Adelaide,-1.1,3.5,-2.1,0.3,0.6,7.25,0.0,0.1,5.0,-3.6,0.0,47,57,89,5,7,12,58.3,131,104,0,3,4,12,0,6,6,6,6,2,2,4,0,0,0,0,0,0,0,0,4,1,3,13.4,-4.4,1,6,1,2022,11
20221103,Quinton Narkle,Geelong,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2022,11
20221103,Brodie Smith,Adelaide,-0.2,-0.8,2.3,-1.9,-0.6,10.09,2.3,-3.5,1.8,-2.3,0.0,55,81,82,14,6,20,65.0,405,184,2,6,3,13,4,3,3,1,1,8,1,6,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0,1,0,2022,11
20221104,Touk Miller,Gold Coast,4.1,5.2,4.0,6.3,19.6,14.8,2.7,12.6,6.9,9.3,2.0,109,105,83,18,6,24,58.3,531,412,4,6,6,15,0,11,8,5,4,5,3,4,0,0,68,6,7,0,0,0,2,1,1,5.1,1.9,1,7,2,2022,11
20221104,Joel Jeffrey,Gold Coast,2.1,4.6,10.8,1.8,19.4,5.9,0.0,14.9,8.0,7.4,0.0,93,59,74,9,4,13,69.2,327,73,2,1,1,5,0,8,4,8,4,3,1,4,0,3,0,0,0,0,0,0,4,1,1,10.7,-3.7,1,7,0,2022,11
20221104,James Sicily,Hawthorn,5.5,3.7,7.1,2.8,19.1,13.34,0.0,13.9,5.8,3.2,1.0,147,86,100,19,2,21,90.5,623,204,1,5,1,8,3,7,6,7,6,4,9,8,3,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,2,2022,11
20221104,Jarrod Witts,Gold Coast,4.0,4.2,6.0,2.6,16.8,13.43,8.9,4.0,8.2,1.0,7.0,119,84,82,10,8,18,61.1,215,210,0,5,1,9,0,14,6,4,3,3,4,0,0,0,86,9,10,55,34,11,0,0,0,0.0,0.0,0,5,4,2022,11
20221104,Charlie Ballard,Gold Coast,5.5,5.1,5.2,-0.1,15.8,7.55,1.7,13.9,8.0,5.0,2.0,117,77,86,15,3,18,66.7,413,229,0,6,2,9,0,5,4,5,4,3,13,6,6,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0,4,4,2022,11
20221104,Lachie Weller,Gold Coast,3.8,1.5,4.8,4.7,14.8,9.73,4.7,9.2,5.6,7.4,7.0,114,103,86,20,7,27,66.7,937,192,4,10,3,11,7,7,3,3,2,8,6,4,2,0,0,4,4,0,0,0,1,1,0,2.5,3.5,0,4,1,2022,11
20221104,Mitch Lewis,Hawthorn,-0.8,-0.1,7.5,7.5,14.2,8.71,0.0,11.7,5.7,5.9,0.0,60,57,100,11,3,14,71.4,383,120,4,2,0,5,0,6,4,6,4,4,3,4,0,1,0,0,0,0,0,0,3,1,2,7.1,0.9,1,7,2,2022,11
20221104,Matt Rowell,Gold Coast,0.0,6.3,4.2,2.7,13.2,11.98,2.1,9.6,9.7,4.7,0.0,72,66,82,10,6,16,56.3,192,200,3,2,7,24,0,13,10,9,8,1,5,0,0,0,86,3,5,0,0,0,0,0,0,0.0,0.0,0,6,2,2022,11
20221104,Oleg Markov,Gold Coast,7.6,0.8,3.2,1.0,12.6,7.99,0.0,9.8,3.6,6.1,0.0,88,65,76,11,6,17,88.2,516,169,4,3,2,9,2,3,3,3,3,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,5,1,2022,11
20221104,Dylan Moore,Hawthorn,1.6,6.0,1.7,2.8,12.1,11.48,1.2,9.5,5.6,4.1,0.0,62,56,77,8,6,14,57.1,204,105,4,4,2,18,0,8,5,7,5,3,5,1,0,0,0,1,1,0,0,0,2,1,1,4.6,2.4,1,3,0,2022,11
20221104,Nick Holman,Gold Coast,3.2,3.4,1.8,3.3,11.6,7.87,0.0,6.4,5.8,-0.7,0.0,101,96,82,7,7,14,64.3,278,244,5,2,13,28,0,8,6,8,6,1,3,2,0,0,0,0,0,0,0,0,1,0,1,4.9,-3.9,1,6,2,2022,11
20221104,Ben Ainsworth,Gold Coast,5.6,0.5,2.4,2.1,10.6,7.69,1.2,6.1,4.2,2.7,0.0,90,71,79,6,4,10,50.0,198,111,3,0,6,22,0,5,4,4,3,2,1,2,0,0,0,1,0,0,0,0,4,2,1,14.7,-1.7,1,7,0,2022,11
20221104,Brandon Ellis,Gold Coast,3.3,5.8,1.4,-0.1,10.4,8.27,0.0,9.7,9.0,0.0,10.0,122,126,83,16,8,24,62.5,370,171,5,7,6,14,0,11,8,11,8,5,8,8,0,1,0,0,0,0,0,0,2,2,0,7.7,4.3,0,5,1,2022,11
20221104,Mabior Chol,Gold Coast,3.9,4.9,1.5,0.1,10.4,10.76,0.1,9.5,7.1,3.6,0.0,105,71,73,8,1,9,77.8,261,0,3,3,3,7,0,7,1,6,1,0,0,4,0,2,11,0,1,7,5,1,3,3,0,12.7,5.3,0,3,0,2022,11
20221104,Changkuoth Jiath,Hawthorn,2.8,1.8,3.5,1.7,9.8,9.77,0.0,8.2,5.4,2.1,0.0,90,63,81,4,9,13,76.9,95,245,0,0,6,16,0,7,6,6,5,3,6,3,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,1,1,2022,11
20221104,Noah Anderson,Gold Coast,2.7,4.9,1.8,0.3,9.7,11.19,3.9,5.3,4.6,5.1,0.0,78,64,85,12,5,17,70.6,414,229,4,5,0,8,0,7,3,4,3,6,3,5,0,0,57,2,2,0,0,0,2,1,0,5.1,0.9,2,6,1,2022,11
20221104,Sam Collins,Gold Coast,2.9,2.6,0.2,4.0,9.7,11.35,0.0,7.9,5.1,1.5,0.0,60,47,93,6,2,8,87.5,159,237,0,2,2,15,0,3,1,3,1,0,6,6,3,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,2022,11
20221104,Lachlan Bramble,Hawthorn,3.8,0.4,2.5,3.0,9.6,8.56,4.5,3.6,3.0,5.3,0.0,59,47,85,8,4,12,75.0,330,88,2,5,3,13,0,4,3,1,1,6,2,1,0,0,0,3,3,0,0,0,1,0,0,3.1,-3.1,0,3,1,2022,11
20221104,Luke Breust,Hawthorn,3.6,2.9,0.8,2.0,9.4,10.7,0.0,8.0,7.0,1.8,0.0,78,37,65,3,8,11,81.8,101,238,0,2,1,5,0,8,8,8,8,3,0,1,0,0,0,0,0,0,0,0,2,1,1,3.6,3.4,1,5,0,2022,11
20221104,Chad Wingard,Hawthorn,1.8,-1.5,5.6,2.9,8.9,11.37,0.0,7.2,2.2,5.9,0.0,44,42,83,5,5,10,70.0,207,1,4,3,1,13,0,2,2,2,2,4,1,2,0,0,36,0,0,0,0,0,3,2,0,6.3,5.7,0,4,0,2022,11
20221104,Caleb Graham,Gold Coast,3.5,1.0,1.9,2.3,8.7,6.42,0.0,10.7,3.4,2.4,0.0,74,45,100,6,2,8,100.0,204,125,2,0,4,8,0,3,2,3,2,1,6,3,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,2022,11
20221104,Sam Butler,Hawthorn,0.8,5.3,0.0,2.6,8.7,5.28,0.0,8.0,2.9,4.5,0.0,46,36,70,4,4,8,75.0,188,34,2,1,2,6,0,4,2,4,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,3.7,2.3,0,2,0,2022,11
20221104,David Swallow,Gold Coast,2.1,3.3,0.6,2.1,8.2,10.32,2.1,5.5,3.7,5.2,0.0,94,84,80,15,6,21,66.7,498,141,6,7,4,20,0,7,5,2,2,9,0,3,0,0,61,5,4,0,0,0,1,1,0,3.2,2.8,0,6,1,2022,11
20221104,Levi Casboult,Gold Coast,0.5,5.3,0.4,2.0,8.1,5.48,0.0,4.9,5.2,0.3,0.0,78,56,87,7,2,9,66.7,156,80,3,2,4,9,0,6,2,6,2,1,1,3,0,2,4,0,0,4,1,0,2,1,1,8.4,-1.4,2,6,1,2022,11
20221104,Daniel Howe,Hawthorn,1.9,2.4,2.3,1.2,7.8,8.02,1.2,4.7,6.9,-0.1,0.0,72,65,79,10,5,15,66.7,197,178,2,2,3,12,1,8,6,6,4,1,6,5,1,1,7,2,3,23,2,1,1,0,1,3.7,-2.7,0,2,1,2022,11
20221104,Connor Macdonald,Hawthorn,1.0,1.4,1.9,3.3,7.5,5.9,2.1,4.3,5.9,0.6,0.0,52,49,76,8,6,14,64.3,177,105,2,5,1,12,0,7,6,4,3,4,5,3,1,0,21,3,3,0,0,0,1,0,0,2.3,-2.3,0,2,1,2022,11
20221104,Jai Newcombe,Hawthorn,3.5,-0.2,-0.4,4.2,7.1,11.28,1.6,5.0,3.3,3.9,0.0,64,63,82,6,6,12,83.3,269,219,3,3,7,17,0,3,0,1,0,6,1,3,0,1,64,2,2,0,0,0,0,0,0,0.0,0.0,0,3,2,2022,11
20221104,Sam Frost,Hawthorn,4.9,0.0,2.2,0.0,7.1,9.1,0.0,8.3,6.5,2.2,0.0,51,44,87,10,3,13,53.8,377,144,2,4,2,8,0,6,4,6,4,3,7,3,1,0,7,0,0,5,0,0,0,0,0,0.0,0.0,0,2,1,2022,11
20221104,Connor Budarick,Gold Coast,1.7,3.9,1.3,0.0,6.9,6.13,0.0,6.5,6.8,1.3,0.0,59,45,85,9,4,13,76.9,299,210,2,5,0,9,1,8,4,8,4,3,6,4,3,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,2,2022,11
20221104,Malcolm Rosas,Gold Coast,0.8,0.4,2.8,2.8,6.8,7.12,-0.9,6.9,5.8,1.1,0.0,64,62,67,7,1,8,75.0,145,54,0,2,3,9,0,4,1,4,1,2,0,2,0,2,0,0,0,0,0,0,5,3,1,21.7,-2.7,1,5,0,2022,11
20221104,Izak Rankine,Gold Coast,5.2,0.9,-0.6,1.2,6.7,8.56,0.0,6.9,4.9,2.2,1.0,88,65,86,9,3,12,58.3,233,159,3,1,3,13,0,4,4,4,4,1,3,4,0,0,0,0,0,0,0,0,4,1,2,10.3,-2.3,2,7,1,2022,11
20221104,Conor Nash,Hawthorn,2.0,3.0,-1.3,3.0,6.6,8.9,-1.8,8.3,5.3,3.3,0.0,55,44,71,7,4,11,72.7,214,140,2,1,5,18,0,7,5,6,4,3,5,2,0,0,57,2,2,8,0,0,0,0,0,0.0,0.0,0,3,2,2022,11
20221104,Liam Shiels,Hawthorn,-0.1,2.2,0.7,3.9,6.6,8.61,2.1,3.1,3.1,2.7,0.0,38,58,76,10,6,16,62.5,288,177,3,5,3,16,0,4,3,3,2,2,3,2,1,0,7,1,1,0,0,0,0,0,0,0.0,0.0,0,4,1,2022,11
20221104,Alex Davies,Gold Coast,0.7,-1.2,1.6,5.3,6.5,6.82,4.0,1.7,4.2,3.7,0.0,47,40,63,4,6,10,80.0,185,70,1,2,3,12,0,6,5,3,3,2,1,2,0,0,29,3,2,3,0,0,1,1,0,4.7,1.3,0,3,2,2022,11
20221104,Blake Hardwick,Hawthorn,0.7,5.5,1.3,-1.1,6.3,7.85,0.0,4.3,2.6,1.1,0.0,47,38,88,7,2,9,55.6,105,56,0,3,3,14,2,3,2,3,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,2022,11
20221104,Wil Powell,Gold Coast,-0.1,1.1,4.1,1.1,6.2,9.3,0.0,4.7,2.8,2.4,0.0,40,27,75,10,0,10,60.0,358,35,3,5,1,7,2,4,3,4,3,4,5,1,0,0,0,0,0,0,0,0,1,0,1,2.8,-1.8,0,3,1,2022,11
20221104,Tom Mitchell,Hawthorn,1.2,0.9,4.2,-0.1,6.2,12.17,4.9,-0.6,4.1,1.5,0.0,85,112,82,16,13,29,72.4,409,360,3,7,6,17,0,8,7,2,2,12,2,7,0,0,79,4,4,0,0,0,1,0,1,3.1,-2.1,0,4,1,2022,11
20221104,Will Day,Hawthorn,1.5,0.3,2.4,0.5,4.7,9.17,0.0,2.8,3.4,-0.2,0.0,59,65,84,10,9,19,78.9,392,306,4,7,2,10,2,3,2,3,2,9,5,4,2,0,25,0,0,0,0,0,0,0,0,0.0,0.0,1,3,1,2022,11
20221104,Jeremy Sharp,Gold Coast,1.9,1.2,1.1,0.4,4.6,6.91,1.0,2.7,4.2,-0.5,0.0,69,68,92,11,4,15,60.0,302,180,5,4,1,11,0,5,4,4,4,2,6,7,2,0,0,1,1,0,0,0,2,0,1,3.6,-2.6,0,4,2,2022,11
20221104,Harry Morrison,Hawthorn,2.5,-0.6,3.6,-1.1,4.5,9.19,2.8,-1.2,2.2,2.5,0.0,81,99,82,20,4,24,62.5,605,217,3,7,1,16,0,5,5,0,0,9,0,9,0,0,0,5,5,0,0,0,0,0,0,0.0,0.0,0,4,1,2022,11
20221104,Jacob Koschitzke,Hawthorn,2.5,3.9,-0.7,-1.2,4.4,7.06,-0.8,3.7,4.3,-2.0,0.0,65,60,88,6,4,10,40.0,139,42,1,3,3,13,0,4,3,4,3,1,2,2,0,0,75,0,0,33,6,0,4,1,3,10.6,-1.6,0,4,0,2022,11
20221104,Jack Scrimshaw,Hawthorn,3.9,0.2,0.0,0.0,4.2,11.35,0.0,3.3,1.2,1.7,0.0,73,47,43,9,7,16,81.3,406,151,0,6,0,3,4,2,2,2,2,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,2022,11
20221104,Denver Grainger-Barras,Hawthorn,1.2,1.8,-2.2,3.1,3.9,5.55,0.0,3.4,4.5,-0.3,0.0,45,20,88,7,4,11,81.8,63,211,0,2,0,3,0,4,1,4,1,3,7,3,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2022,11
20221104,Finn Maginness,Hawthorn,0.0,0.0,1.8,1.4,3.2,2.23,0.0,2.5,1.5,0.4,0.0,16,19,35,0,3,3,100.0,0,59,0,0,3,9,0,2,1,2,1,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2022,11
20221104,Jarman Impey,Hawthorn,1.3,1.0,-0.5,-1.6,0.2,7.72,0.0,-0.8,3.5,-0.7,0.0,32,30,76,6,6,12,66.7,204,158,2,2,0,8,1,3,3,3,3,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,0,2022,11
20221104,Charlie Constable,Gold Coast,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2022,11
20221105,Rory Lobb,Fremantle,10.7,4.7,7.1,1.9,24.4,9.11,0.7,22.8,11.2,10.1,8.0,126,103,97,11,4,15,80.0,387,62,4,3,3,16,0,9,5,8,4,1,3,9,2,3,32,0,1,25,7,2,4,3,1,12.6,6.4,1,8,1,2022,11
20221105,Max Gawn,Melbourne,5.3,8.1,0.7,7.7,21.8,13.69,4.5,14.8,11.6,1.5,0.0,118,104,89,16,4,20,65.0,396,146,6,6,1,15,0,11,2,7,2,4,8,8,6,3,68,3,4,44,20,6,1,0,1,1.8,-0.8,0,6,6,2022,11
20221105,Jack Viney,Melbourne,7.2,7.0,2.9,2.8,19.8,11.75,10.1,6.6,7.3,9.1,0.0,109,88,82,11,17,28,71.4,412,470,6,2,4,30,0,14,11,5,5,10,2,2,0,0,92,6,6,0,0,0,1,0,1,4.0,-3.0,1,10,2,2022,11
20221105,Sean Darcy,Fremantle,5.0,5.9,2.0,2.8,15.7,14.47,5.0,10.7,10.5,3.5,5.0,141,97,81,8,8,16,87.5,193,134,0,1,3,5,0,12,8,9,7,4,6,4,2,1,68,1,3,59,32,14,1,1,0,3.9,2.1,0,7,6,2022,11
20221105,Clayton Oliver,Melbourne,0.9,8.9,4.1,1.5,15.3,16.84,5.4,4.2,9.0,0.5,2.0,113,107,90,17,19,36,52.8,512,292,6,8,3,28,0,19,16,7,7,14,6,2,0,0,88,5,8,0,0,0,0,0,0,0.0,0.0,1,6,3,2022,11
20221105,Caleb Serong,Fremantle,5.1,2.8,2.6,3.8,14.3,11.59,6.5,4.1,7.7,3.4,0.0,75,68,70,8,14,22,77.3,173,216,3,4,4,20,0,12,10,6,6,5,4,1,0,0,48,6,5,0,0,0,1,0,0,3.2,-3.2,0,1,0,2022,11
20221105,Michael Frederick,Fremantle,3.0,-0.2,6.6,4.6,14.0,6.59,0.4,10.3,3.9,6.5,8.0,105,84,79,11,6,17,76.5,294,173,3,2,3,18,0,6,3,5,3,6,1,4,0,0,0,1,1,0,0,0,3,2,1,8.9,4.1,2,11,0,2022,11
20221105,Michael Walters,Fremantle,2.7,1.9,8.2,0.8,13.6,8.71,0.6,7.6,7.1,1.6,0.0,80,73,85,9,7,16,68.8,183,242,1,3,3,23,0,8,4,5,2,5,1,5,1,1,0,2,2,0,0,0,2,1,0,4.3,1.7,0,7,1,2022,11
20221105,Lachie Schultz,Fremantle,-2.3,-0.5,8.8,7.0,12.9,7.58,0.0,10.0,6.5,4.7,1.0,94,78,83,13,5,18,61.1,281,126,2,7,1,14,0,7,7,7,7,6,1,2,0,0,0,0,0,0,0,0,6,4,1,24.1,0.9,2,7,1,2022,11
20221105,Andrew Brayshaw,Fremantle,2.5,0.3,7.1,2.9,12.8,11.44,4.7,3.9,3.8,5.8,1.0,100,94,69,16,12,28,85.7,410,343,8,6,3,19,0,7,5,2,1,17,1,3,0,0,76,6,1,0,0,0,0,0,0,0.0,0.0,1,4,1,2022,11
20221105,Angus Brayshaw,Melbourne,1.7,8.3,1.4,1.3,12.7,8.45,-1.3,12.0,10.4,1.3,0.0,100,100,85,17,9,26,73.1,512,332,1,6,1,6,0,6,4,6,4,12,9,9,5,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4,3,2022,11
20221105,Will Brodie,Fremantle,4.4,-1.4,6.1,3.2,12.3,13.05,6.0,2.5,4.2,5.2,0.0,105,83,69,12,16,28,75.0,464,268,7,5,3,13,0,12,8,3,3,15,1,2,0,0,64,7,8,0,0,0,0,0,0,0.0,0.0,1,7,1,2022,11
